Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,1,1.237075369663827,9773,1,1,127.15332591464974,1,37,38,7,7,120.15297151705298,0,0,0,1,0,1,16.820723404714713,0,0,6,6,6,10.182261002902067,0,0,6,7,6,12.564244126067962,0,15.5,2.8,-4.06,Graduate
2,7,3.6117561229569244,9238,1,3,129.8028957393276,1,37,19,4,5,131.731015321293,0,0,0,1,0,0,37.98187861908203,0,0,6,17,4,14.211495168260724,0,0,6,15,6,17.858552260388034,0,16.2,0.3,-0.92,Graduate
1,1,6.983386104188709,9500,1,1,139.59875988747473,1,38,37,9,8,124.22484293423831,1,0,0,1,0,1,18.282842856797306,0,0,7,7,6,13.472425874444848,0,0,7,7,6,15.941462733644673,0,7.6,2.6,0.32,Graduate
4,39,-0.20972739531299656,8014,0,19,135.0651276031932,1,37,37,9,9,114.07354754481943,0,0,0,1,0,1,37.6409957285716,0,0,6,6,6,14.452687161113625,0,0,6,6,6,18.22312886391589,0,11.1,0.6,2.02,Graduate
1,43,2.1076465398332935,9991,0,3,116.60124023926907,1,37,37,9,9,119.63794446006845,0,0,0,1,0,0,35.757393953025364,0,7,14,21,12,10.86840957766929,0,11,12,15,11,9.135609004488328,0,12.7,3.7,-1.7,Graduate
1,17,-1.1092643081274907,9556,1,1,115.37268121819882,1,37,37,5,5,108.81046528124347,1,0,0,1,0,0,30.59013185730049,0,0,7,7,0,2.037490362184032,0,0,8,8,0,-0.1297171312600351,0,16.2,0.3,-0.92,Dropout
1,18,-1.9914105983926835,9238,1,1,148.28003308716114,1,38,34,4,0,130.5885374986889,0,0,0,1,0,0,16.92186780594146,0,0,1,1,0,0.7908960271740062,1,0,6,0,0,2.4448964322056876,0,10.8,1.4,1.74,Dropout
1,43,4.144278467578341,9556,1,1,146.9227730494254,1,1,1,4,8,137.95237203874225,1,1,0,1,0,0,20.941851085147675,0,1,7,9,7,12.807321202667227,0,0,8,8,8,11.11660434160531,0,12.7,3.7,-1.7,Enrolled
1,1,3.7665922460785435,9070,1,1,123.88692288824635,1,37,37,9,9,113.75719942853114,1,0,0,1,0,0,16.249447074917157,0,0,6,6,6,10.929465056085311,0,0,6,6,6,14.522925705700516,0,7.6,2.6,0.32,Graduate
1,17,1.7953911289048183,9085,1,1,130.0409418119089,1,37,37,9,9,101.72270307081678,1,0,0,1,0,1,20.865924261091273,0,0,6,6,6,17.15594711779452,0,0,6,8,6,12.599522764172244,0,8.9,1.4,3.51,Graduate
1,1,-2.220063845096293,9147,1,1,124.7279329153557,1,1,19,4,9,122.03775462809345,1,0,0,1,0,0,19.387632963351336,0,0,5,5,5,8.044422138006157,0,0,5,11,4,6.846661984237052,0,10.8,1.4,1.74,Enrolled
1,1,-1.8907908945298524,9238,1,1,141.06008032250764,1,37,38,9,10,138.28339783241913,0,0,0,1,0,0,18.033916914593238,0,0,6,9,6,12.130238710494927,0,0,6,6,6,12.594528403974442,0,13.9,-0.3,0.79,Graduate
1,1,-1.9353014628586012,9147,1,1,131.07110074005558,1,38,19,9,9,132.5333443948351,1,0,0,1,1,0,18.159394768873376,0,0,5,5,5,13.09964275374571,0,0,5,10,5,10.620566960386505,0,10.8,1.4,1.74,Graduate
1,17,2.1852221834027956,9773,1,1,116.8242645393735,1,1,38,5,7,121.32111454084094,1,0,0,1,0,0,19.367127998421626,0,0,6,9,4,13.393717608423383,0,0,6,11,5,10.86741796753478,0,12.4,0.5,1.79,Graduate
1,1,6.201965011035931,9500,1,1,128.86951590586887,1,37,19,9,7,127.7283994036899,1,0,0,1,0,0,21.134633148052053,0,0,8,10,6,11.0411668582914,1,0,8,10,6,14.386452277770779,1,9.4,-0.8,-3.12,Dropout
1,17,4.944411239040539,9500,1,1,136.7097558298988,1,37,38,4,5,125.24095747172179,1,0,0,1,0,0,18.312039534230337,0,0,8,8,7,14.271841449180187,0,0,8,8,7,15.926704361779624,0,10.8,1.4,1.74,Graduate
1,1,4.724749763567866,9238,1,1,134.08177496139555,1,1,19,4,5,125.95466516437601,0,0,0,1,0,0,18.089547455665823,0,0,6,10,4,8.681676371215241,0,0,6,8,5,5.267980478962446,0,10.8,1.4,1.74,Graduate
1,1,-1.7733206387668976,9500,1,1,151.6318200034721,1,38,19,9,5,140.13245694147574,1,0,0,1,0,1,19.552287617519468,0,0,8,8,7,17.094844146910614,0,0,8,8,7,16.07802499457075,0,10.8,1.4,1.74,Graduate
1,1,7.439395329678828,9500,1,1,118.20399433999656,1,19,37,9,9,118.37254386502929,1,0,0,1,0,0,23.891580860033557,0,0,7,7,7,13.860576985424727,0,0,8,8,8,17.560773293622272,0,12.4,0.5,1.79,Graduate
4,39,-1.9834150394019199,9500,1,1,135.17132968567418,1,38,37,7,7,102.48674144099691,1,0,0,1,0,0,24.395383451889177,0,0,8,11,7,11.596690226034102,0,0,8,11,7,13.91578585678768,0,10.8,1.4,1.74,Graduate
4,39,0.37822203421414935,9556,1,1,132.33836208918004,1,38,37,7,7,101.69030879118912,1,0,0,1,0,0,22.98644732771894,0,0,7,0,0,0.3309660868590077,0,0,7,0,0,-0.36032497940127106,0,10.8,1.4,1.74,Dropout
1,17,2.1434443925466957,9773,1,1,133.1475299319109,1,2,1,2,7,121.12890023628923,1,0,0,1,0,0,23.558200799694095,0,0,6,6,6,18.315192264926203,0,0,6,6,6,15.137583138475259,0,12.4,0.5,1.79,Graduate
1,1,10.380165525327348,9070,1,1,131.80301316161575,1,19,19,3,3,135.68706742957522,1,0,0,1,0,0,23.120090634107495,0,0,6,6,6,8.182602338692032,0,0,6,6,3,12.865186359662964,0,9.4,-0.8,-3.12,Enrolled
1,1,1.205253043184678,9085,1,1,145.4242675487597,1,38,37,3,9,140.1634853704859,1,0,0,0,0,0,19.673572194521913,0,0,6,7,6,15.57040314647403,0,0,6,8,6,18.791144964667275,0,8.9,1.4,3.51,Enrolled
1,1,0.38537838150082304,9500,1,1,146.6416621122979,1,1,37,9,9,126.77036437653672,0,0,0,1,0,0,17.694625724237802,0,0,8,8,7,13.011743081568488,0,0,8,8,7,17.18952301817045,0,12.7,3.7,-1.7,Graduate
1,1,-0.1425970714140936,9085,1,1,118.79972450185214,1,2,1,4,3,113.1984480616413,1,0,0,1,0,0,17.995606321202434,0,0,5,6,5,14.64398930988995,0,0,5,5,5,12.350071701978882,0,10.8,1.4,1.74,Graduate
1,17,1.0694848689543015,9853,1,1,158.06550945761117,1,1,38,4,10,143.91479169652126,1,0,0,1,0,0,18.962926799898142,0,0,6,10,4,16.15989318752403,0,0,6,9,5,11.459011368968154,0,9.4,-0.8,-3.12,Graduate
1,17,4.37434160346329,9500,1,1,144.04040021304613,1,19,1,5,3,140.7960015614929,1,0,0,1,0,1,12.097986761404655,0,0,8,8,7,18.10862268446148,0,0,8,8,7,11.215464553816954,0,12.7,3.7,-1.7,Graduate
1,7,1.9035793657862505,9085,1,40,138.04280915647632,1,1,1,4,4,129.62942847820224,1,0,0,1,0,0,22.99586413310864,0,0,6,7,6,16.799563129095283,0,0,6,7,6,14.340657233312154,0,11.1,0.6,2.02,Graduate
1,17,3.6053380403278896,9238,1,1,121.26890101493825,1,19,19,7,7,119.71447806528703,1,0,0,1,0,0,19.99828782300619,0,0,6,7,5,11.523536984022824,0,0,6,9,6,11.890664817333873,0,8.9,1.4,3.51,Graduate
1,1,-0.7577807541533401,9500,1,1,153.34035706396858,6,37,37,9,9,134.38392367613721,1,0,0,1,0,0,24.758993650951815,1,0,7,7,6,10.073979137360642,0,0,7,7,6,13.285053875705241,0,7.6,2.6,0.32,Graduate
1,1,0.6071466794039235,9085,1,1,147.21187585495332,1,37,19,9,5,134.014608300114,1,0,0,1,0,1,18.311853765274748,0,0,5,10,2,8.507383542684044,0,0,5,11,5,11.947820571270562,1,10.8,1.4,1.74,Enrolled
1,43,0.8459719988322982,9500,1,1,118.6163965428076,1,38,19,5,5,116.92416640150878,1,0,0,1,0,1,22.26516541130845,0,0,8,8,7,10.619072334804796,0,0,8,8,7,9.734449327387718,0,12.7,3.7,-1.7,Enrolled
1,1,4.167478710230856,9085,1,1,135.205357620874,1,38,19,9,5,127.55271500221623,0,0,0,1,0,0,22.543725560337048,0,0,5,7,3,12.132787146523066,0,0,5,7,4,15.696440983650074,0,7.6,2.6,0.32,Enrolled
1,1,-2.8263685336221505,8014,0,1,141.1926095652782,1,38,38,5,2,134.76892620120498,0,0,0,1,0,0,26.030303788382703,0,0,6,7,6,14.141246349374468,0,0,6,6,6,13.846595461773575,0,10.8,1.4,1.74,Graduate
1,17,7.20175385196551,9085,1,1,121.0713249090916,1,38,38,9,9,113.3579715667423,1,0,0,1,0,0,18.150325110808176,0,0,12,22,6,9.915245597259112,0,0,10,13,6,22.174570440279762,0,15.5,2.8,-4.06,Graduate
1,1,-0.1630718219941476,9500,1,1,133.76651419649562,1,37,37,7,9,128.8464469836234,1,0,0,1,0,1,18.279028864402,0,0,7,7,6,16.455273280426276,0,0,7,7,6,13.994602406567036,0,7.6,2.6,0.32,Graduate
1,1,1.8532918791573159,9500,1,1,139.26981823999444,1,37,37,9,5,131.71430610423104,1,0,0,1,0,1,9.038403372900264,0,0,7,10,7,17.37633128303658,0,0,8,8,8,15.913573777419666,0,15.5,2.8,-4.06,Graduate
1,39,1.1396573474557823,9500,1,1,124.88892519203571,1,19,1,1,1,139.2958284072188,0,0,0,1,0,0,25.525244428936254,0,0,8,8,7,13.197743953439005,0,0,8,8,7,14.75901841520045,0,10.8,1.4,1.74,Graduate
1,44,0.7190855345247771,9085,1,39,141.26544090447376,1,3,38,2,9,147.07293197269118,1,0,0,1,0,0,19.620855083023567,0,7,12,18,8,8.897046969880662,0,4,12,27,8,11.96495504211614,0,12.4,0.5,1.79,Enrolled
1,1,1.6920560174239236,9254,1,1,118.2643692418019,1,37,37,7,7,114.16697857732052,0,0,0,1,0,0,17.5233844216369,0,0,6,10,5,13.71366273909082,0,0,6,10,5,10.682882988549087,0,16.2,0.3,-0.92,Enrolled
1,1,-0.08080700676004682,9238,1,1,137.3000134709044,1,34,38,4,7,128.60824878131683,0,0,0,1,0,1,17.493263163058135,0,0,6,12,4,11.611728385584463,0,0,6,9,6,10.990521416060659,0,9.4,-0.8,-3.12,Graduate
1,1,-2.6962802908653263,8014,0,1,115.77608872697517,1,38,38,9,7,113.12553962971351,1,0,0,1,0,0,26.715105750232926,0,0,6,8,5,16.839131512422078,0,0,6,8,5,11.870528120241275,0,9.4,-0.8,-3.12,Graduate
5,43,4.681907600787179,9500,1,1,132.3879336500817,1,1,38,5,5,118.67478822896999,0,0,0,1,0,1,19.20788899142269,0,0,8,8,7,15.789614490338128,0,0,8,8,7,12.114997727355648,0,12.7,3.7,-1.7,Graduate
2,39,1.3726065551619726,9254,1,1,129.5014019193032,1,37,37,9,9,125.09249750634073,0,0,0,1,0,0,41.01557737171259,0,0,6,8,6,10.131024943005443,0,0,6,10,5,15.726698326907918,0,8.9,1.4,3.51,Graduate
1,17,4.046519508675656,9853,1,1,134.7706754043279,1,37,37,5,0,111.41448901455306,0,0,0,1,0,0,19.284403661326255,0,0,6,11,3,13.039343748485596,0,0,6,11,4,9.01601149576043,0,7.6,2.6,0.32,Dropout
1,17,1.4499176552080215,9238,1,1,139.0514135049506,1,38,19,7,7,122.66269490027575,0,0,0,1,0,1,19.507617091192646,0,0,6,11,4,12.092102513558917,0,0,6,12,4,13.853713959430303,0,15.5,2.8,-4.06,Graduate
4,7,3.542051695250848,9238,1,40,125.27828811088298,1,34,34,99,99,130.79076979616707,0,0,1,1,0,0,40.92589072434232,0,0,6,0,0,-0.578669458078889,0,0,6,0,0,0.07171815355854672,0,11.1,0.6,2.02,Dropout
1,7,-0.8448823330969806,9070,1,3,127.73238695071277,1,3,5,2,2,118.25979139081784,1,0,0,1,0,0,28.80297439285882,0,0,3,3,2,3.8373164467547234,0,0,3,3,1,13.042342578492864,0,7.6,2.6,0.32,Dropout
1,43,0.18782395135448027,8014,0,12,110.9462338036995,1,34,34,0,99,109.19685861830554,0,0,0,1,0,0,25.397166013642327,0,0,6,10,6,12.353883451206775,0,0,6,7,6,12.786305899996123,0,7.6,2.6,0.32,Graduate
1,39,0.023515529146101777,9556,1,1,135.85892837412587,1,19,38,9,8,112.95715203993791,0,0,0,1,0,0,27.569399905196242,0,0,7,15,5,14.00983966815712,0,0,8,14,7,12.378825687348218,0,12.4,0.5,1.79,Enrolled
1,43,1.5841649965597515,9556,1,1,127.09627596760005,1,38,38,7,8,125.2023352172397,1,0,0,1,0,0,24.12008748955402,0,0,7,14,6,14.600108353179962,1,0,8,10,8,13.492691301780788,0,12.7,3.7,-1.7,Enrolled
1,1,-0.8574768613609545,9238,1,1,129.96168247848777,1,19,1,1,3,103.20651875211769,0,0,0,1,0,0,16.3958861365253,0,0,6,0,0,1.475366344766766,0,0,6,0,0,-0.7899047782024406,0,15.5,2.8,-4.06,Dropout
2,39,0.31546844378773975,9500,1,19,137.41957841139393,1,37,38,9,10,126.8134897579805,1,0,0,1,0,0,39.32872051319003,0,0,7,12,4,14.005433174173886,0,0,7,13,4,11.418391182886396,0,11.1,0.6,2.02,Dropout
4,39,1.958351982420374,9085,1,1,135.66113276318885,1,37,37,9,9,153.53195709735587,0,0,0,0,0,1,41.59427928965757,0,0,6,12,4,13.671085792229498,0,0,6,15,2,9.75587919859184,0,8.9,1.4,3.51,Enrolled
1,1,0.9929562512891357,9147,1,1,115.82746282813315,1,37,37,9,9,119.23408196082846,1,0,0,1,0,0,15.937104680722133,0,0,5,9,2,12.243587799842146,0,0,5,10,2,8.668277084830851,0,7.6,2.6,0.32,Enrolled
1,43,10.524298164557703,9500,1,1,138.00582865168695,1,38,37,9,8,147.9051439729821,0,0,0,1,0,0,20.788067622928217,0,11,14,26,12,13.574408496976321,1,11,14,26,12,11.553318697340693,1,7.6,2.6,0.32,Graduate
1,1,-0.9695749207365014,9773,1,1,159.0610905634038,1,34,26,0,6,153.90992217365854,1,0,0,1,0,0,17.813034516374852,0,0,6,6,6,17.79549879672074,0,0,6,7,6,17.273792086161812,0,7.6,2.6,0.32,Graduate
1,39,0.44470855252851793,9003,1,1,140.6160408922507,1,37,37,5,5,151.41404953612283,0,0,1,1,0,0,34.31340428436406,0,0,6,10,5,11.801950694553092,0,0,6,13,5,14.402004343807693,0,16.2,0.3,-0.92,Graduate
1,1,0.31230707203835717,9085,1,1,139.40109218757254,1,10,19,90,90,136.21199965560572,1,0,0,1,0,0,14.881295734702892,0,0,5,6,5,21.15245351683676,0,0,5,7,4,12.535859061833875,0,7.6,2.6,0.32,Graduate
1,1,-0.49060941438368166,171,1,1,134.7245869862423,1,19,4,9,2,148.0233451322111,1,0,1,1,0,0,21.609527543191287,0,0,0,0,0,4.054281654171141,0,0,0,0,0,-0.4106635705074565,0,12.7,3.7,-1.7,Enrolled
1,1,-0.5254465624902807,9853,1,1,123.70507471369295,1,37,19,6,7,115.94558896649559,1,0,0,1,0,0,11.96485251157166,0,0,6,11,3,14.314872631887916,0,0,6,11,3,8.66738318564387,0,9.4,-0.8,-3.12,Dropout
1,1,3.0075963369478043,9085,1,1,123.24490569732377,1,3,19,2,3,116.42912653575272,1,0,0,1,0,0,19.55681938350247,0,0,6,12,5,18.37549092299137,0,0,6,9,6,10.62349538640243,0,16.2,0.3,-0.92,Graduate
1,1,3.0856303961574234,9500,1,1,134.93064536216278,1,37,37,9,9,116.0473036317895,1,0,0,1,0,1,17.509978600259846,0,0,8,8,7,12.752144108609691,0,0,8,8,7,12.638049931962616,0,12.7,3.7,-1.7,Enrolled
1,1,5.009115742219221,9130,1,1,160.83624463782826,1,3,1,2,9,153.3014414370587,1,0,0,1,0,0,19.93688043095359,0,0,5,13,1,16.859730740489173,0,0,5,7,2,18.225255640742212,0,12.7,3.7,-1.7,Dropout
1,1,0.43512062004038454,9500,1,1,118.93424887147795,1,3,37,4,7,114.50345981603843,1,0,0,1,0,1,18.1490184070339,0,0,7,8,6,11.309817773879518,0,0,8,10,7,10.934890478844697,0,12.4,0.5,1.79,Graduate
1,1,1.6469087686786361,9670,1,1,136.7791034512986,1,19,19,5,9,140.19029619957936,1,0,0,1,0,1,21.029758968430606,0,0,6,6,6,19.821534759284656,0,0,6,9,6,11.19674772477724,0,10.8,1.4,1.74,Graduate
1,44,0.7308728176663577,9991,0,39,114.94185975820105,1,37,37,7,7,117.16008369668171,1,0,0,1,0,1,19.738589290388983,0,2,6,8,5,12.038339136553024,0,2,6,8,6,12.074576348366879,0,9.4,-0.8,-3.12,Graduate
1,17,-1.2026391412155828,9254,1,1,118.00203195704013,22,19,37,9,9,121.2252847324135,1,0,0,0,0,0,20.91799557698612,1,0,6,7,5,11.524021135251587,0,0,6,6,5,12.062987415680906,0,11.1,0.6,2.02,Enrolled
4,43,-0.6939012186060127,9853,1,1,132.95323345646477,100,19,22,90,90,100.68608824504173,0,0,0,1,0,0,38.954070264941656,1,0,6,6,6,16.934789802239013,0,0,6,9,3,11.254346662881579,0,7.6,2.6,0.32,Dropout
1,17,2.9665170795814397,9238,1,1,112.25892192337378,1,19,38,9,9,110.63065290027437,1,0,0,1,0,0,19.54083346883631,0,0,6,9,6,9.942682991813497,0,0,6,9,6,16.633544620519366,0,8.9,1.4,3.51,Graduate
1,43,0.8229629777431753,171,1,1,140.1505211168767,1,37,38,7,7,144.0008971583167,1,0,0,1,0,0,20.462479700139458,0,0,0,0,0,2.3584226254997454,0,0,0,0,0,-0.4788444550860685,0,9.4,-0.8,-3.12,Dropout
1,1,2.6949257044565327,9500,1,1,125.82309997937195,1,19,19,9,9,115.72863811627613,0,0,0,1,0,0,17.83465595635541,0,0,7,7,7,15.094914712996356,0,0,8,9,8,14.87802824912479,0,12.4,0.5,1.79,Graduate
1,18,3.4440665649556466,9991,0,1,135.0637024534644,1,38,38,5,5,144.93280394470992,0,0,0,1,0,1,22.391318450763716,0,0,5,6,4,10.686514270236518,0,0,5,8,4,8.896979685328034,0,10.8,1.4,1.74,Enrolled
1,17,1.3354483145163605,9070,1,1,134.96630673339527,1,19,38,4,7,140.88267031015562,1,0,0,1,0,0,17.47217880046789,0,0,6,6,6,15.190228186378102,0,0,6,6,6,11.60697689423532,0,9.4,-0.8,-3.12,Graduate
1,1,1.5201188584960241,9773,1,1,117.25758672694063,1,34,38,0,5,110.50489674166195,1,0,0,1,0,0,21.38704835794582,0,0,6,10,4,10.183985355336464,0,0,6,8,4,12.057970613678892,0,7.6,2.6,0.32,Graduate
1,1,3.6477514743533437,9773,1,1,121.37658761830055,1,37,37,0,5,110.72708022305511,1,0,0,1,0,0,18.27562530259604,0,0,4,8,0,2.4633952107255315,0,0,4,8,0,-1.3382050567173622,0,7.6,2.6,0.32,Dropout
1,18,5.267774179509481,9853,1,1,107.36290088200022,1,19,37,7,7,113.15091190806757,1,0,0,1,0,0,19.837232584907042,0,0,6,10,4,13.98956597784339,0,0,6,14,3,10.986559737092502,0,10.8,1.4,1.74,Enrolled
1,1,3.263661872445735,9238,1,1,137.37064398874423,1,38,38,4,7,118.9874894504386,1,0,0,1,0,1,14.041433779052639,0,0,6,14,0,-1.5285415234412976,0,0,6,9,4,12.336794203151399,0,7.6,2.6,0.32,Enrolled
1,43,1.1176162242494818,9147,1,1,130.39712370607836,1,19,37,5,9,122.78375084943754,1,0,0,1,0,0,18.094154481426738,0,0,5,10,1,13.353898214629476,0,0,5,10,1,9.498745432550098,0,7.6,2.6,0.32,Enrolled
1,1,3.2360427516836374,9500,1,1,119.15561407936042,1,37,37,7,7,116.62432699306179,1,0,0,1,0,1,13.998195706149598,0,0,7,9,7,11.152528612666801,0,0,8,8,8,19.01521351529974,0,11.1,0.6,2.02,Graduate
1,1,-0.800969681529073,9238,1,1,156.5661374735987,1,37,37,5,6,157.77521916354587,0,0,0,1,0,1,22.519806796887075,0,0,6,6,6,13.88133466752433,0,0,6,8,6,12.311554470451497,0,9.4,-0.8,-3.12,Graduate
1,43,1.990275009606577,9500,1,1,135.12132232592754,1,38,19,9,5,127.75022738188906,1,0,0,1,0,0,18.47269314929727,0,0,8,12,7,11.025272372788686,0,0,8,12,7,11.964499764233953,0,12.7,3.7,-1.7,Graduate
1,1,3.2805016171550374,9254,1,1,135.20157900703194,1,19,1,7,9,122.6509859242381,1,0,0,1,0,1,18.160886422544692,0,0,6,6,6,12.831143932686667,0,0,6,6,6,16.688324596737722,0,12.4,0.5,1.79,Graduate
1,39,1.831934155851002,9085,1,1,133.23623315792395,1,37,37,9,9,147.25371433146594,1,0,1,1,0,0,25.7094724539853,0,0,6,11,6,11.097903641199432,0,0,6,16,5,13.357419812538243,0,12.4,0.5,1.79,Enrolled
1,1,1.2976002404113722,9500,1,1,131.35988733228527,1,19,38,7,9,126.45525774028573,1,0,0,1,0,1,29.30015724031756,0,0,7,9,7,12.655517096805896,0,0,8,9,7,13.70735751617837,0,15.5,2.8,-4.06,Graduate
1,17,4.922227225109002,9500,1,1,157.282466706216,1,3,19,4,7,132.73588995962626,1,0,0,1,0,1,22.65362074039711,0,0,7,8,7,16.8372207832785,0,0,8,8,8,15.977274569758393,0,15.5,2.8,-4.06,Graduate
1,17,-2.2592547454097223,9853,1,1,130.8295088854714,1,38,37,5,7,123.13537119748243,1,0,1,1,0,0,17.594603297051407,0,0,6,12,4,13.004712225747461,0,0,6,14,3,10.17388429591552,0,10.8,1.4,1.74,Enrolled
1,43,0.5625030676141789,9853,1,1,110.16610657706705,1,37,37,9,9,103.20947032385169,0,0,1,0,0,0,29.511702946082966,0,0,6,0,0,-0.2764064766017851,0,0,5,10,0,1.6982061922432643,0,10.8,1.4,1.74,Dropout
1,39,0.18741518940637836,9556,1,1,135.70108982470202,1,44,40,2,2,114.79289052948853,0,0,0,1,0,0,35.782088390647395,0,0,7,13,5,11.902717562551588,0,0,7,14,3,7.680622102215712,0,11.1,0.6,2.02,Dropout
1,1,0.9122671909709635,9085,1,1,143.7773704680661,1,38,38,9,10,138.6607133408699,1,0,0,1,0,0,17.899624141388188,0,0,5,6,5,16.616864904196422,1,0,5,6,5,12.567845029486392,0,12.7,3.7,-1.7,Graduate
1,1,-0.4860940678181034,9238,1,1,130.02228989543636,1,38,38,0,7,129.99197343751797,1,0,0,1,0,0,18.931011144519317,0,0,6,8,5,10.41020494249795,0,0,6,13,5,7.931763636624913,0,7.6,2.6,0.32,Graduate
1,1,-1.010595011361879,9991,0,1,133.06633281025566,1,19,37,9,9,120.08376196442606,1,0,0,1,0,0,20.183244340441036,0,0,5,10,0,-0.28394382128431456,0,0,5,10,0,5.097528146243454,3,7.6,2.6,0.32,Enrolled
1,17,2.2865331766235664,9085,1,1,136.09173633583586,1,37,37,9,7,123.73777111277631,1,0,0,1,0,0,21.369507633605508,0,0,5,15,3,13.312440831926855,3,0,5,10,4,11.005575414295787,1,9.4,-0.8,-3.12,Enrolled
2,39,6.609203641528937,8014,0,1,150.29568840919774,1,37,38,3,7,133.01295808648024,0,0,0,1,0,0,27.634746128218072,0,0,6,8,5,12.199018817188033,0,0,6,6,6,12.149637531197026,0,16.2,0.3,-0.92,Graduate
1,1,-1.199700857004271,9670,1,1,110.05213616436441,1,37,1,7,0,108.41778822786728,0,0,0,1,0,0,15.602271082349212,0,0,5,7,4,8.130108560173788,0,0,5,7,5,10.633700728757457,1,7.6,2.6,0.32,Graduate
1,42,2.568154477770784,9254,1,1,154.44955779402827,1,38,37,1,1,154.08950993660162,1,0,0,1,0,0,28.486811956724083,0,8,14,22,12,12.655700056286136,0,3,12,20,8,10.80871504832238,0,9.4,-0.8,-3.12,Graduate
1,43,0.990699903561965,9991,0,39,159.08779599023123,1,37,37,9,9,155.26308537271692,0,0,0,1,0,0,24.95353621705104,0,3,10,16,3,8.326491815345483,0,3,10,24,6,17.225415846784646,0,9.4,-0.8,-3.12,Dropout
1,44,3.1049797295294503,9085,1,39,139.2405579233897,1,1,39,3,9,139.8157560077745,1,0,0,1,0,0,19.40940064990515,0,1,6,9,6,12.439083642395225,0,1,6,10,4,13.02651570423076,0,13.9,-0.3,0.79,Enrolled
1,17,2.172495291483023,9853,1,1,151.57697227417066,1,37,37,5,6,125.761314694942,1,0,0,1,0,0,22.1552470284086,0,0,6,9,4,7.586222186493859,0,0,6,8,5,11.107330783112857,0,10.8,1.4,1.74,Enrolled
1,17,1.8740344347802962,9254,1,1,141.72092485744528,1,1,4,4,4,128.51840820993564,0,0,0,1,0,1,19.800291561411598,0,0,6,7,6,9.216807725924507,0,0,6,9,4,12.783936938644404,0,16.2,0.3,-0.92,Graduate
1,1,6.362775278362823,9147,1,1,121.24603708946273,1,38,38,9,9,116.61625098762185,1,0,1,0,0,0,19.249263527712902,0,0,5,12,2,27.411124183465155,0,0,5,12,0,-0.549171994151697,0,12.7,3.7,-1.7,Dropout
1,1,4.049321279172709,9254,1,1,119.53130792592361,1,37,37,9,7,127.4866071645424,1,0,0,1,0,1,17.23850840297113,0,0,6,10,6,12.737059177311918,0,0,6,10,4,13.818063767423734,0,9.4,-0.8,-3.12,Graduate
1,1,1.588172223587157,9500,1,1,142.00833597798376,1,19,37,5,5,124.99418916690743,0,0,0,1,0,1,18.214501443063288,0,0,8,8,7,13.374994957974916,0,0,8,8,7,15.24476845951112,0,12.7,3.7,-1.7,Graduate
1,17,7.5238491938929,9773,1,1,137.96097199208532,1,1,1,4,2,141.43185901407213,1,0,0,1,0,0,23.07986145838476,0,0,6,7,6,12.683591908362768,0,0,6,9,6,11.296526024121388,0,7.6,2.6,0.32,Graduate
1,5,1.0109489736429862,9853,1,1,121.66696959772594,1,1,38,5,8,117.37574540665923,1,0,0,1,0,0,25.418854256681406,0,0,6,11,3,12.784793056203135,0,0,6,11,4,10.66013911420376,0,9.4,-0.8,-3.12,Enrolled
1,1,1.9321677732048297,9500,1,1,130.53673265162365,1,38,38,5,5,121.1220207747561,1,0,0,1,0,1,17.312700199659243,0,0,8,8,7,11.981063680104809,0,0,8,8,7,10.308623386307199,0,10.8,1.4,1.74,Graduate
1,1,0.8929150343495353,9147,1,1,132.33997204349077,1,37,37,191,154,93.12378479132222,0,0,0,1,0,0,19.73620161011304,0,0,5,10,4,11.689379018596528,0,0,5,8,5,12.499488401817187,0,11.1,0.6,2.02,Graduate
1,17,1.2684445252125451,8014,0,1,118.5768287423112,1,37,37,5,6,124.41853134641997,1,0,1,1,0,0,18.823934798772548,0,0,6,6,6,15.258183331902668,0,0,6,7,6,12.397745111523353,0,10.8,1.4,1.74,Graduate
1,17,-0.9557324619165268,171,1,1,123.25182741856487,1,1,1,7,3,143.40314120524428,1,0,0,1,0,0,21.24966464455643,0,0,0,0,0,-0.2923882110408708,0,0,0,0,0,-2.8068638483094235,0,15.5,2.8,-4.06,Enrolled
1,1,1.761646703779475,9070,1,1,136.29039235357345,1,19,38,9,9,123.46507563450605,1,0,0,1,0,1,19.194716601249624,0,1,6,9,5,14.930202357969524,1,0,6,9,6,15.727593778524895,0,13.9,-0.3,0.79,Graduate
